20241203,19:11:29,ACC,2323.64990234375,300,1707000
20241203,19:11:25,BIRLACORPN,1280.949951171875,1,91240
20241203,19:09:46,ASTRAL,1847.699951171875,734,466090
20241203,19:11:30,ACC,2322.300048828125,300,1707600
20241203,19:09:46,ASTRAL,1847.699951171875,734,466090
20241203,19:11:25,BIRLACORPN,1280.949951171875,1,91240
20241203,19:11:30,ACC,2322.300048828125,300,1707600
20241203,19:09:46,ASTRAL,1847.699951171875,734,466090
20241203,19:09:46,ASTRAL,1847.699951171875,734,466090
20241203,19:11:33,AMBUJACEM,571.9500122070312,900,8116200
20241203,19:11:30,ACC,2322.300048828125,300,1707600
20241203,19:09:46,ASTRAL,1847.699951171875,734,466090
20241203,19:11:30,ACC,2322.300048828125,300,1707600
20241203,19:09:46,ASTRAL,1847.699951171875,734,466090
20241203,19:11:33,AMBUJACEM,571.9500122070312,900,8116200
20241203,19:11:25,BIRLACORPN,1280.949951171875,1,91240
20241203,19:11:30,ACC,2322.300048828125,300,1707600
20241203,19:09:46,ASTRAL,1847.699951171875,734,466090
20241203,19:11:30,ACC,2322.300048828125,300,1707600
20241203,19:11:25,BIRLACORPN,1280.949951171875,1,91240
20241203,19:09:46,ASTRAL,1847.699951171875,734,466090
20241203,19:11:30,ACC,2322.300048828125,300,1707600
20241203,19:11:25,BIRLACORPN,1280.949951171875,1,91240
20241203,19:09:46,ASTRAL,1847.699951171875,734,466090
20241203,19:11:33,AMBUJACEM,571.9500122070312,900,8116200
20241203,19:11:25,BIRLACORPN,1280.949951171875,1,91240
20241203,19:11:30,ACC,2322.300048828125,300,1707600
20241203,19:11:30,ACC,2322.300048828125,300,1707600
20241203,19:09:46,ASTRAL,1847.699951171875,734,466090
20241203,19:12:33,ACC,2322.5,600,1716600
20241203,19:12:33,AMBUJACEM,571.4500122070312,900,8163000
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:32,BIRLACORPN,1280,4,91673
20241203,19:12:33,ACC,2322.5,600,1716600
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:33,AMBUJACEM,571.4500122070312,900,8163000
20241203,19:12:37,ACC,2320.699951171875,300,1718400
20241203,19:12:37,ACC,2320.699951171875,300,1718400
20241203,19:12:32,BIRLACORPN,1280,4,91673
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:37,ACC,2320.699951171875,300,1718400
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:37,ACC,2320.699951171875,300,1718400
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:37,AMBUJACEM,571.9500122070312,900,8163900
20241203,19:12:37,ACC,2320.699951171875,300,1718400
20241203,19:12:32,BIRLACORPN,1280,4,91673
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:40,AMBUJACEM,571.9000244140625,900,8165700
20241203,19:12:37,ACC,2320.699951171875,300,1718400
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:32,BIRLACORPN,1280,4,91673
20241203,19:12:40,AMBUJACEM,571.9000244140625,900,8165700
20241203,19:12:37,ACC,2320.699951171875,300,1718400
20241203,19:12:32,BIRLACORPN,1280,4,91673
20241203,19:12:43,ACC,2320.300048828125,300,1718700
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:42,AMBUJACEM,571.5499877929688,900,8171100
20241203,19:12:43,BIRLACORPN,1280.800048828125,3,91676
20241203,19:12:44,ACC,2320.35009765625,300,1719000
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:42,AMBUJACEM,571.5499877929688,900,8171100
20241203,19:12:42,AMBUJACEM,571.5499877929688,900,8171100
20241203,19:12:45,ACC,2320.39990234375,300,1721400
20241203,19:12:43,BIRLACORPN,1280.800048828125,3,91676
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:42,AMBUJACEM,571.5499877929688,900,8171100
20241203,19:12:46,ACC,2321,300,1721700
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:47,ACC,2323.300048828125,300,1722000
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:42,AMBUJACEM,571.5499877929688,900,8171100
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:43,BIRLACORPN,1280.800048828125,3,91676
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:48,AMBUJACEM,571.5499877929688,900,8172900
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:50,AMBUJACEM,571.4000244140625,900,8175600
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:50,AMBUJACEM,571.4000244140625,900,8175600
20241203,19:12:53,BIRLACORPN,1280.949951171875,1,91677
20241203,19:12:50,AMBUJACEM,571.4000244140625,900,8175600
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:50,AMBUJACEM,571.4000244140625,900,8175600
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:55,AMBUJACEM,571.2999877929688,900,8176500
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:53,BIRLACORPN,1280.949951171875,1,91677
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:55,AMBUJACEM,571.3499755859375,900,8177400
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:57,AMBUJACEM,571.1500244140625,900,8178300
20241203,19:12:48,ACC,2322.550048828125,300,1722300
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:59,AMBUJACEM,571,900,8179200
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:59,AMBUJACEM,571,900,8180100
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:01,ACC,2319.300048828125,300,1723500
20241203,19:12:59,AMBUJACEM,571,900,8180100
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:02,BIRLACORPN,1280,4,91785
20241203,19:13:01,ACC,2319.300048828125,300,1723500
20241203,19:12:59,AMBUJACEM,571,900,8180100
20241203,19:13:02,BIRLACORPN,1280,4,91785
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:01,ACC,2319.300048828125,300,1723500
20241203,19:12:59,AMBUJACEM,571,900,8180100
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:02,BIRLACORPN,1280,4,91785
20241203,19:12:59,AMBUJACEM,571,900,8180100
20241203,19:12:59,AMBUJACEM,571,900,8180100
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:02,BIRLACORPN,1280,4,91785
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:02,BIRLACORPN,1280,4,91785
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:05,AMBUJACEM,571.1500244140625,900,8181000
20241203,19:13:07,BIRLACORPN,1280,1,91844
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:08,AMBUJACEM,571.2999877929688,900,8184600
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:07,BIRLACORPN,1280,1,91844
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:07,BIRLACORPN,1280,1,91844
20241203,19:13:09,AMBUJACEM,571.4000244140625,900,8186400
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:09,AMBUJACEM,571.4000244140625,900,8186400
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:09,AMBUJACEM,571.4000244140625,900,8186400
20241203,19:13:09,AMBUJACEM,571.4000244140625,900,8186400
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:07,BIRLACORPN,1280,1,91844
20241203,19:13:13,AMBUJACEM,571.0999755859375,900,8195400
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:07,BIRLACORPN,1280,1,91844
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:13,AMBUJACEM,571.0999755859375,900,8195400
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:13,AMBUJACEM,571.0999755859375,900,8195400
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:13,AMBUJACEM,571.0999755859375,900,8195400
20241203,19:13:07,BIRLACORPN,1280,1,91844
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:13,AMBUJACEM,571.0999755859375,900,8195400
20241203,19:13:13,AMBUJACEM,571.0999755859375,900,8195400
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:19,BIRLACORPN,1280.6500244140625,1,91845
20241203,19:13:19,AMBUJACEM,571.0499877929688,900,8197200
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:19,BIRLACORPN,1280.6500244140625,1,91845
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:19,AMBUJACEM,571.0499877929688,900,8197200
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:19,AMBUJACEM,571.0499877929688,900,8197200
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:23,BIRLACORPN,1280.75,2,91847
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:19,AMBUJACEM,571.0499877929688,900,8197200
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:19,AMBUJACEM,571.0499877929688,900,8197200
20241203,19:13:23,BIRLACORPN,1280.75,2,91847
20241203,19:13:19,AMBUJACEM,571.0499877929688,900,8197200
20241203,19:13:25,BIRLACORPN,1280.75,1,91848
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:25,BIRLACORPN,1280.75,1,91848
20241203,19:13:25,BIRLACORPN,1280.75,1,91848
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:19,AMBUJACEM,571.0499877929688,900,8197200
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:19,AMBUJACEM,571.0499877929688,900,8197200
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:19,AMBUJACEM,571.0499877929688,900,8197200
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:19,AMBUJACEM,571.0499877929688,900,8197200
20241203,19:13:25,BIRLACORPN,1280.75,1,91848
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:12:35,ASTRAL,1847.199951171875,367,466824
20241203,19:13:31,AMBUJACEM,571.0499877929688,900,8198100
20241203,19:13:03,ACC,2321.050048828125,300,1723800
20241203,19:13:32,ASTRAL,1847.199951171875,367,467191
20241203,19:13:31,AMBUJACEM,571.0499877929688,900,8198100
20241203,19:13:25,BIRLACORPN,1280.75,1,91848
20241203,19:13:32,ASTRAL,1847,367,467558
20241203,19:13:25,BIRLACORPN,1280.75,1,91848
20241203,19:13:31,AMBUJACEM,571.0499877929688,900,8198100
20241203,19:13:31,AMBUJACEM,571.0499877929688,900,8198100
20241203,19:13:32,ASTRAL,1847,367,467558
20241203,19:13:25,BIRLACORPN,1280.75,1,91848
20241203,19:13:31,AMBUJACEM,571.0499877929688,900,8198100
20241203,19:13:32,ASTRAL,1847,367,467558
20241203,19:13:32,ASTRAL,1847,367,467558
20241203,19:13:34,ACC,2323,300,1724100
20241203,19:13:31,AMBUJACEM,571.0499877929688,900,8198100
20241203,19:13:37,BIRLACORPN,1280.75,1,91849
20241203,19:13:37,ASTRAL,1845.949951171875,367,469026
20241203,19:13:31,AMBUJACEM,571.0499877929688,900,8198100
20241203,19:13:37,ASTRAL,1846.949951171875,367,469393
20241203,19:13:34,ACC,2323,300,1724100
20241203,19:13:31,AMBUJACEM,571.0499877929688,900,8198100
20241203,19:13:37,ASTRAL,1846.949951171875,367,469393
20241203,19:13:34,ACC,2323,300,1724100
20241203,19:13:31,AMBUJACEM,571.0499877929688,900,8198100
20241203,19:13:37,ASTRAL,1846.949951171875,367,469393
20241203,19:13:34,ACC,2323,300,1724100
20241203,19:13:40,AMBUJACEM,571,900,8199000
20241203,19:13:40,AMBUJACEM,571,900,8199000
20241203,19:13:37,ASTRAL,1846.949951171875,367,469393
20241203,19:13:34,ACC,2323,300,1724100
20241203,19:13:40,AMBUJACEM,571,900,8199000
20241203,19:13:37,ASTRAL,1846.949951171875,367,469393
20241203,19:13:34,ACC,2323,300,1724100
20241203,19:13:37,BIRLACORPN,1280.75,1,91849
20241203,19:13:40,AMBUJACEM,571,900,8199000
20241203,19:13:37,ASTRAL,1846.949951171875,367,469393
20241203,19:13:37,BIRLACORPN,1280.75,1,91849
20241203,19:13:34,ACC,2323,300,1724100
20241203,19:13:34,ACC,2323,300,1724100
20241203,19:13:40,AMBUJACEM,571,900,8199000
20241203,19:13:37,BIRLACORPN,1280.75,1,91849
20241203,19:13:37,ASTRAL,1846.949951171875,367,469393
20241203,19:18:12,ACC,2320.85009765625,300,1743300
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:23,BIRLACORPN,1280.699951171875,1,92824
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:12,ACC,2320.85009765625,300,1743300
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20421104,06:31:52,ACC,5.2241808048493505e-39,12804,58999822
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:37,ACC,2318.699951171875,300,1745700
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:37,ACC,2318.699951171875,300,1745700
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:37,ACC,2318.699951171875,300,1745700
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:37,ACC,2318.699951171875,300,1745700
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:37,ACC,2318.699951171875,300,1745700
20241203,19:18:23,BIRLACORPN,1280.699951171875,1,92824
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:37,ACC,2318.699951171875,300,1745700
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:37,ACC,2318.699951171875,300,1745700
20241203,19:18:45,BIRLACORPN,1280.699951171875,1,92825
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:37,ACC,2318.699951171875,300,1745700
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:45,BIRLACORPN,1280.699951171875,1,92825
20241203,19:18:37,ACC,2318.699951171875,300,1745700
20241203,19:17:46,ASTRAL,1847.6500244140625,367,474898
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:37,ACC,2318.699951171875,300,1745700
20241203,19:18:45,BIRLACORPN,1280.699951171875,1,92825
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:48,ACC,2318.699951171875,300,1746000
20241203,19:18:48,ACC,2318.699951171875,300,1746000
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:45,BIRLACORPN,1280.699951171875,1,92825
20241203,19:18:48,ACC,2318.699951171875,300,1746000
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:51,ACC,2319.64990234375,300,1746300
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:51,ACC,2319.64990234375,300,1746300
20241203,19:18:45,BIRLACORPN,1280.699951171875,1,92825
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:51,ACC,2319.64990234375,300,1746300
20241203,19:18:45,BIRLACORPN,1280.699951171875,1,92825
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:51,ACC,2319.64990234375,300,1746300
20241203,19:18:45,BIRLACORPN,1280.699951171875,1,92825
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:55,BIRLACORPN,1280,1,92828
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:55,BIRLACORPN,1280,1,92828
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:51,ACC,2319.64990234375,300,1746300
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:59,ACC,2319.800048828125,300,1748100
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:55,BIRLACORPN,1280,1,92828
20241203,19:18:59,ACC,2319.800048828125,300,1748100
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:18:55,BIRLACORPN,1280,1,92828
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:06,BIRLACORPN,1280.699951171875,1,92829
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:18:30,AMBUJACEM,570.7999877929688,900,8326800
20241203,19:19:07,BIRLACORPN,1280.699951171875,1,92830
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:07,AMBUJACEM,570.7999877929688,900,8328600
20241203,19:19:07,BIRLACORPN,1280.699951171875,1,92830
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:07,AMBUJACEM,570.7999877929688,900,8328600
20241203,19:19:08,ASTRAL,1847,367,475265
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:09,BIRLACORPN,1280.699951171875,4,92834
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:07,AMBUJACEM,570.7999877929688,900,8328600
20241203,19:19:10,BIRLACORPN,1280.699951171875,1,92835
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:07,AMBUJACEM,570.7999877929688,900,8328600
20241203,19:19:11,BIRLACORPN,1280.9000244140625,1,92837
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:07,AMBUJACEM,570.7999877929688,900,8328600
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:07,AMBUJACEM,570.7999877929688,900,8328600
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:07,AMBUJACEM,570.7999877929688,900,8328600
20241203,19:19:01,ACC,2320.449951171875,300,1748400
20241203,19:19:07,AMBUJACEM,570.7999877929688,900,8328600
20241203,19:19:39,AMBUJACEM,571,900,8341200
20241203,19:19:39,AMBUJACEM,571,900,8341200
20241203,19:19:39,AMBUJACEM,571,900,8341200
20241203,19:19:39,AMBUJACEM,571,900,8341200
20241203,19:19:39,AMBUJACEM,571,900,8341200
20241203,19:19:39,AMBUJACEM,571,900,8341200
20241203,19:19:39,AMBUJACEM,571,900,8341200
20241203,19:19:39,AMBUJACEM,571,900,8341200
20241203,19:19:39,AMBUJACEM,571,900,8341200
20241203,19:19:39,AMBUJACEM,571,900,8341200
20241203,19:19:59,AMBUJACEM,571.0999755859375,900,8342100
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:20:00,AMBUJACEM,571.2999877929688,900,8343000
20241203,19:21:09,AMBUJACEM,571.4500122070312,1800,8360100
